MOBILE SAFETY CAMERA LOCATION DESCRIPTION REPORT,,,
LOCATION,SUBURB,Reason Code,Audit Date
Midland Highway,MANSFIELD,AC,Sep-2021
Midland Highway,BATESFORD,AC,Jan-2022
Midland Highway,BENALLA,AC,Feb-2022
Midland Highway,NALINGA,AC,Apr-2022
Midland Highway,HUNTLY,ACD,Apr-2022
Midland Highway,MAGPIE,BC,Sep-2021
Midland Highway,GHERINGHAP,BC,Dec-2021
Midland Highway,PINE LODGE SOUTH,BC,Apr-2022
Midland Highway,SHEPPARTON EAST,BC,Apr-2022
Midland Highway,GOORNONG,BCD,Apr-2022
Midland Highway,MOUNT FRANKLIN,C,T
Midland Highway,MOUNT PROSPECT,C,T
Midland Highway,BARJARG,C,Sep-2021
Midland Highway,BLAMPIED,C,Dec-2021
Midland Highway,BANNOCKBURN,C,Dec-2021
Midland Highway,BAGSHOT,C,Apr-2022
Midland Highway,BARKERS CREEK,C,Apr-2022
Midland Highway,CAMPBELLS CREEK,C,Apr-2022
Midland Highway,CASTLEMAINE,C,Apr-2022
Midland Highway,BYRNESIDE,C,Apr-2022
Midland Highway,MOOROOPNA,C,Apr-2022
Midland Highway,STEWARTON,C,Apr-2022
Midland Highway,TATURA,C,Apr-2022
Midland Highway,SWANPOOL,C,May-2022
Midland Highway,COROP,CD,Mar-2022
MIDLAND Highway,AVONMORE,CD,Apr-2022
Midland Highway,WHITE HILLS,CD,Apr-2022
Midland Highway,NEWLYN,BC,Dec-2021
Midland Link Highway,MAINDAMPLE,ABC,Sep-2021
Military Road,AVONDALE HEIGHTS,BC,Apr-2022
Mill Park Drive,MILL PARK,C,Apr-2022
Milleara Road,KEILOR EAST,C,Apr-2022
Miller Street,EPPING,AC,Apr-2022
Millers Road,ALTONA,C,Sep-2021
Millers Road,ALTONA NORTH,C,Sep-2021
Millewa Road,KOORLONG,C,Jul-2021
Millewa Road,RED CLIFFS,C,Jul-2021
Mitcham Road,DONVALE,BCD,Mar-2022
Mitcham Road,MITCHAM,C,Apr-2022
Mitchell Street,MAIDSTONE,C,Sep-2021
Mitford Street,ELWOOD,BCD,May-2022
Moe-Glengarry Road,YALLOURN NORTH,AC,T
Moe-Rawson Road,MOONDARRA,AC,Apr-2022
Moe-Willow Grove Road,WILLOW GROVE,AC,Apr-2022
Monaro Highway,NOORINBEE,ABC,May-2022
Monash Freeway,HALLAM,AC,Mar-2022
Monash Road,NEWBOROUGH,ABC,T
Monash Street,SUNSHINE,ABC,T
Monash Way,CHURCHILL,ABC,T
Monbulk Road,SILVAN,ABC,T
Mont Albert Road,CANTERBURY,C,Apr-2022
Montague Street,SOUTH MELBOURNE,ABCD,May-2022
Montague Street,ALBERT PARK,BCD,May-2022
Moore Street,MOE,ABC,T
Moore Street,WARRNAMBOOL,C,Nov-2021
Moorooduc Highway,BAXTER,BC,Jan-2022
Moorooduc Highway,FRANKSTON SOUTH,C,Jan-2022
Moorooduc Highway,MOOROODUC,C,Jan-2022
Mooroopna-Murchison Road,MURCHISON,BC,Apr-2022
Mooroopna-Murchison Road,OLD TOOLAMBA,BC,Apr-2022
Moran Street,PICOLA,BC,Oct-2021
Moran Street,LONG GULLY,BCD,Apr-2022
Morang Drive,MILL PARK,C,Apr-2022
Moray Street,SOUTH MELBOURNE,BCD,May-2022
Moreland Road,BRUNSWICK,C,Apr-2022
Mornington Peninsula Freeway,ROSEBUD,ABC,Jan-2022
Mornington Peninsula Freeway,CHELSEA HEIGHTS,C,T
Mornington Peninsula Freeway,BANGHOLME,C,T
Mornington Peninsula Freeway,PATTERSON LAKES,C,T
Mornington-Tyabb Road,TYABB,C,Jan-2022
Morpung Avenue,IRYMPLE,BC,Jul-2021
Morris Road,HOPPERS CROSSING,C,Sep-2021
Mortlake-Ararat Road,DENICULL CREEK,C,Jul-2021
Mortlake-Ararat Road,MAROONA,C,Jul-2021
Mossfiel Drive,HOPPERS CROSSING,C,Sep-2021
Mount Buffalo Road,POREPUNKAH,BC,May-2021
Mount Buller Road,MERRIJIG,ABC,Sep-2021
Mount Buller Road,SAWMILL SETTLEMENT,ABC,Sep-2021
Mount Buller Road,MANSFIELD,AC,Sep-2021
Mount Dandenong Road,CROYDON,ABC,Apr-2022
Mount Dandenong Tourist Road,KALORAMA,ABC,Jul-2021
Mount Dandenong Tourist Road,MONTROSE,ABC,Jul-2021
Mount Macedon Road,WOODEND,C,Nov-2021
Mount Napier Road,HAMILTON,BC,Apr-2022
Mount Pleasant Road,ELTHAM,BC,Apr-2022
Mount Ridley Road,CRAIGIEBURN,AC,Apr-2022
Mountain Highway,BORONIA,ABC,Jul-2021
Mountain View Road,MONTMORENCY,AC,Dec-2021
Mountain View Road,GREENSBOROUGH,BC,Apr-2022
Mt Alexander Road,ESSENDON,ABC,Apr-2022
Mt Buller Road,MERRIJIG,BCD,Feb-2022
Murchison-Tatura Road,DHURRINGILE,BC,Apr-2022
Murchison-Tatura Road,TATURA,BC,Apr-2022
Murchison-Violet Town Road,ARCADIA SOUTH,AC,Oct-2021
Murchison-Violet Town Road,MURCHISON EAST,BC,Apr-2022
Murchison-Violet Town Road,MIEPOLL,C,Oct-2021
Murdoch Road,WANGARATTA,BC,May-2021
Murphy Street,EAST BENDIGO,C,Apr-2022
Murradoc Road,DRYSDALE,ABC,Jan-2022
Murradoc Road,ST LEONARDS,BC,May-2021
Murray Road,COBURG,C,Apr-2022
Murray Valley Highway,COBRAM EAST,ABC,Oct-2021
Murray Valley Highway,STRATHMERTON,ABC,Oct-2021
Murray Valley Highway,YARRAWONGA,ABC,Oct-2021
Murray Valley Highway,BRIMIN,ABC,Oct-2021
Murray Valley Highway,BROWNS PLAINS,ABC,Oct-2021
Murray Valley Highway,TORRUMBARRY,ABC,Mar-2022
Murray Valley Highway,WHARPARILLA,ABCD,Mar-2022
Murray Valley Highway,ECHUCA,ACD,Mar-2022
Murray Valley Highway,MYSTIC PARK,BC,T
Murray Valley Highway,COHUNA,BC,Oct-2021
Murray Valley Highway,KENLEY,BC,Oct-2021
Murray Valley Highway,MEAD,BC,Oct-2021
Murray Valley Highway,SWAN HILL,BC,Oct-2021
Murray Valley Highway,WEE WEE RUP,BC,Oct-2021
Murray Valley Highway,BARNAWARTHA,BC,Oct-2021
Murray Valley Highway,BERRINGAMA,BC,Oct-2021
Murray Valley Highway,CUDGEWA,BC,Oct-2021
Murray Valley Highway,TALLANGATTA,BC,Oct-2021
Murray Valley Highway,GUNBOWER,BC,Mar-2022
Murray Valley Highway,LEITCHVILLE,BC,Mar-2022
Murray Valley Highway,TRESCO,C,T
Murray Valley Highway,BUNDALONG,C,Oct-2021
Murray Valley Highway,BEVERFORD,C,Oct-2021
Murray Valley Highway,BOUNDARY BEND,C,Oct-2021
Murray Valley Highway,FAIRLEY,C,Oct-2021
Murray Valley Highway,KERANG,C,Oct-2021
Murray Valley Highway,KERANG EAST,C,Oct-2021
Murray Valley Highway,LAKE BOGA,C,Oct-2021
Murray Valley Highway,LAKE CHARM,C,Oct-2021
Murray Valley Highway,LAKE POWELL,C,Oct-2021
Murray Valley Highway,NARRUNG,C,Oct-2021
Murray Valley Highway,NYAH,C,Oct-2021
Murray Valley Highway,PIAMBIE,C,Oct-2021
Murray Valley Highway,PIANGIL,C,Oct-2021
Murray Valley Highway,VINIFERA,C,Oct-2021
Murray Valley Highway,WOOD WOOD,C,Oct-2021
Murray Valley Highway,BONEGILLA,C,Oct-2021
Murray Valley Highway,BULLIOH,C,Oct-2021
Murray Valley Highway,EBDEN,C,Oct-2021
Murray Valley Highway,RED BLUFF,C,Oct-2021
Murray Valley Hwy,TOWONG UPPER,C,Oct-2021
Murrumbeena Road,MURRUMBEENA,C,May-2022
Must Street,PORTLAND,C,Oct-2021
Myers Road,BITTERN,BC,Jan-2022
Myrtlebank Road,MYRTLEBANK,ABC,Jan-2022
Myrtleford-Yackandandah Road,MUDGEGONGA,BC,T
Napier Street,STRATHMORE,C,Apr-2022
Nelson Road,LILYDALE,BCD,Mar-2022
Nepean Highway,MORNINGTON,ABC,Jan-2022
Nepean Highway,MOUNT ELIZA,ABC,Jan-2022
Nepean Highway,BRIGHTON EAST,AC,May-2022
Nepean Highway,EDITHVALE,AC,May-2022
Nepean Highway,SEAFORD,C,Jan-2022
Nepean Highway,PARKDALE,C,May-2022
Nepean Highway,ELSTERNWICK,C,May-2022
Nerowie Road,PARWAN,C,May-2022
New Dookie Road,GRAHAMVALE,BC,Apr-2022
Newlands Road,RESERVOIR,BCD,Apr-2022
Newlands Road,COBURG NORTH,C,Apr-2022
Nicholson Street,BRUNSWICK EAST,BCD,Apr-2022
Nicholson Street,COBURG,C,Apr-2022
Noble Street,NOBLE PARK,CD,Nov-2021
Nolan Street,NORTH BENDIGO,ABCD,Apr-2022
Norman Street,WENDOUREE,C,Nov-2021
Normanby Avenue,THORNBURY,C,Apr-2022
Normanby Drive,GREENVALE,BC,Apr-2022
Normanby Street,WARRAGUL,BC,Apr-2022
North Boundary Road,HAMILTON,C,Apr-2022
North Road,LANGWARRIN,ABC,Jan-2022
North Road,PEARCEDALE,B,Mar-2022
North Road,BRIGHTON EAST,C,May-2022
Northern Highway,PYALONG,ABC,Oct-2021
Northern Highway,ECHUCA,ABC,Mar-2022
Northern Highway,MYOLA,ABC,Mar-2022
NORTHERN Highway,ELMORE,ACD,Apr-2022
Northern Highway,TOOBORAC,BC,Oct-2021
Northern Highway,ELMORE,BCD,Apr-2022
Northern Highway,BYLANDS,C,Sep-2021
Northern Highway,KILMORE,C,Sep-2021
Northern Highway,HIGH CAMP,C,Oct-2021
Northern Highway,STRATHALLAN,C,Mar-2022
Northgate Drive,THOMASTOWN,ABCD,Apr-2022
Northumberland Road,PASCOE VALE,ABC,Apr-2022
Oak Street,PARKVILLE,ABC,May-2022
Oaklands Road,BULLA,AC,Apr-2022
Oaklands Road,OAKLANDS JUNCTION,BC,Apr-2022
Oakwood Road,ALBANVALE,C,T
Oberon Avenue,ST ALBANS,C,T
Ogilvie Avenue,ECHUCA,C,Mar-2022
O'Gradys Road,CARRUM DOWNS,ABC,Jan-2022
O'Gradys Road,KILMORE EAST,C,Sep-2021
Oherns Road,EPPING,BCD,Jan-2022
O'Herns Road,EPPING,BCD,Apr-2022
Old Dandenong Road,OAKLEIGH SOUTH,C,May-2022
Old Melbourne Road,TRARALGON,ABC,T
Old Sale Road,DROUIN WEST,C,Apr-2022
Old Warrandyte Road,DONVALE,C,Apr-2022
Old Western Highway,GORDON,ABC,Dec-2021
O'Leary Way,MADDINGLEY,ABCD,Jul-2021
Olympic Parade,MAIDEN GULLY,ABC,Apr-2022
Olympic Parade,KANGAROO FLAT,ACD,Apr-2022
Omeo Highway,ESKDALE,ABC,Oct-2021
Omeo Highway,MITTA MITTA,ABC,Oct-2021
O'Neil Road,BEACONSFIELD,BC,Apr-2022
Ontario Avenue,MILDURA,BCD,Mar-2022
Oriel Road,IVANHOE,C,Apr-2022
Ormond Esplanade,ELWOOD,BC,May-2022
Ormond Road,EAST GEELONG,BC,Jan-2022
Ormond Road,MOONEE PONDS,C,Apr-2022
Orrong Road,TOORAK,C,May-2022
Outlook Drive,DANDENONG NORTH,BC,Nov-2021
Overland Drive,DOREEN,BCD,Apr-2022
Overport Road,FRANKSTON,C,Jan-2022
Overton Lea Boulevard,SYDENHAM,BC,T
Oxley Flats Road,WANGARATTA,ABC,May-2021
Palmerston Street,MELTON,C,May-2022
Panorama Avenue,LOWER PLENTY,BC,Apr-2022
Panton Street,GOLDEN SQUARE,CD,Apr-2022
Parer Road,AIRPORT WEST,BC,Apr-2022
Park Lane,TRARALGON,ABC,T
Park Road,CHELTENHAM,AC,May-2022
Park Road,MARYBOROUGH,BCD,Apr-2022
Park Road,DONVALE,C,Apr-2022
Park Road,PARK ORCHARDS,C,Apr-2022
Park Street,PARKVILLE,BCD,May-2022
Parkside Drive,SHEPPARTON,ABC,Apr-2022
Parwan-Exford Road,PARWAN,C,May-2022
Pascoe Vale Road,GLENROY,ABC,Apr-2022
Pascoe Vale Road,JACANA,ABC,Apr-2022
Pascoe Vale Road,COOLAROO,ABCD,Apr-2022
Pascoe Vale Road,MEADOW HEIGHTS,ABCD,Apr-2022
Pascoe Vale Road,OAK PARK,AC,Apr-2022
Pascoe Vale Road,PASCOE VALE,AC,Apr-2022
Pascoe Vale Road,ESSENDON,C,Apr-2022
Pascoe Vale Road,STRATHMORE,C,Apr-2022
Patten Street,SALE,C,Jan-2022
Patterson Avenue,KEILOR,C,T
Paynesville Road,BAIRNSDALE,ABC,Sep-2021
Paynesville Road,EAGLE POINT,C,Sep-2021
Pearcedale Road,CRANBOURNE SOUTH,B,Mar-2022
Pearcedale Road,PEARCEDALE,B,Mar-2022
Peel Street,BALLARAT,C,Nov-2021
Perkins Road,LARA,ABCD,Nov-2021
Perry Road,KEYSBOROUGH,CD,Nov-2021
Peter Ross-Edwards Causeway,SHEPPARTON,ABC,Apr-2022
Phillip Island Road,SURF BEACH,AC,T
Pickles Street,ALBERT PARK,ABCD,May-2022
Pillars Road,BANGHOLME,BC,Nov-2021
Pine Park Drive,WOLLERT,BCD,Dec-2021
Pioneer Road,GROVEDALE,BC,Jan-2022
Pitt Street,ELTHAM,BC,Apr-2022
Plantation Road,CORIO,BC,Jan-2022
Plenty River Drive,GREENSBOROUGH,BC,Apr-2022
Plenty Road,RESERVOIR,ABCD,Apr-2022
Plenty Road,YAN YEAN,AC,Apr-2022
Plenty Road,MERNDA,BCD,Apr-2022
Plummer Street,PORT MELBOURNE,BCD,May-2022
Plumpton Road,PLUMPTON,ABC,May-2022
Plumpton Road,FRASER RISE,ABCD,May-2022
Poath Road,HUGHESDALE,B,May-2022
Point Cook Road,POINT COOK,BC,Sep-2021
Point Nepean Road,DROMANA,C,Jan-2022
Point Nepean Road,MCCRAE,C,Jan-2022
Point Richards Road,PORTARLINGTON,BC,May-2021
Police Road,SPRINGVALE,C,Nov-2021
Pollack Street,COLAC,C,Jan-2022
Port Fairy Road,BYADUK,C,Apr-2022
Port Fairy Road,HAMILTON,C,Apr-2022
Portarlington Road,MOOLAP,AC,Jan-2022
Portarlington-Queenscliff Road,MANNERIM,ABC,May-2021
Portland-Casterton Road,SANDFORD,C,Oct-2021
Portland-Nelson Road,MOUNT RICHMOND,ABC,Oct-2021
Portland-Nelson Road,PORTLAND,C,Oct-2021
Pound Road,HAMPTON PARK,ABC,Mar-2022
Pound Road,NARRE WARREN SOUTH,C,Mar-2022
Powells Avenue,EAST BENDIGO,C,Apr-2022
Power Road,ENDEAVOUR HILLS,B,Mar-2022
Powerscourt Street,MAFFRA,C,Jan-2022
Powlett Street,INVERLOCH,BC,T
Prince Street,ROSEDALE,C,Jan-2022
Princes  Freeway,LONGWARRY,ABCD,Apr-2022
Princes  Freeway,WARRAGUL,ABCD,Apr-2022
Princes  Highway,MUNRO,ABC,Jan-2022
Princes  Highway,MOE,ABCD,T
Princes  Highway,TRAFALGAR,C,Apr-2022
Princes Drive,MORWELL,ABCD,T
Princes Freeway,BUNYIP,ABC,Apr-2022
Princes Freeway,WARRAGUL,ABC,Apr-2022
Princes Freeway,MORWELL,ABCD,T
Princes Freeway,NEWBOROUGH,ABCD,T
Princes Freeway,LONGWARRY NORTH,ABCD,Apr-2022
Princes Freeway,DROUIN,ABCD,Apr-2022
Princes Freeway,TYNONG,AC,Apr-2022
Princes Freeway,DARNUM,ACD,Apr-2022
Princes Freeway,NILMA,ACD,Apr-2022
Princes Freeway,TRAFALGAR,ACD,Apr-2022
Princes Freeway,GARFIELD,B,Apr-2022
Princes Freeway,PAKENHAM,BC,Apr-2022
Princes Freeway,NAR NAR GOON,BC,Apr-2022
Princes Freeway,LONGWARRY,BCD,Apr-2022
Princes Highway,WERRIBEE,ABC,Sep-2021
Princes Highway,TERANG,ABC,Nov-2021
Princes Highway,BELMONT,ABC,Jan-2022
Princes Highway,HALLAM,ABC,Mar-2022
Princes Highway,NAR NAR GOON,ABC,Apr-2022
Princes Highway,PAKENHAM,ABC,Apr-2022
Princes Highway,LONGWARRY NORTH,ABC,Apr-2022
Princes Highway,GENOA,ABC,May-2022
Princes Highway,FLYNN,ABCD,T
Princes Highway,MOE,ABCD,T
Princes Highway,TRARALGON,ABCD,T
Princes Highway,TRARALGON EAST,ABCD,May-2021
Princes Highway,HEYWOOD,AC,Oct-2021
Princes Highway,BERWICK,AC,Mar-2022
Princes Highway,CANN RIVER,AC,May-2022
Princes Highway,CLUB TERRACE,AC,May-2022
Princes Highway,JOHNSONVILLE,BC,Sep-2021
Princes Highway,LAKES ENTRANCE,BC,Sep-2021
Princes Highway,NOWA NOWA,BC,Sep-2021
Princes Highway,POMBORNEIT,BC,Nov-2021
Princes Highway,PORT FAIRY,BC,Nov-2021
Princes Highway,PIRRON YALLOCK,BC,Jan-2022
Princes Highway,OFFICER,BC,Apr-2022
Princes Highway,TOSTAREE,BC,May-2022
Princes Highway,WINCHELSEA,BCD,Jan-2022
Princes Highway,LUCKNOW,C,Sep-2021
Princes Highway,DRUMBORG,C,Oct-2021
Princes Highway,GREENWALD,C,Oct-2021
Princes Highway,MUMBANNAR,C,Oct-2021
Princes Highway,NARRAWONG,C,Oct-2021
Princes Highway,TYRENDARRA,C,Oct-2021
Princes Highway,WINNAP,C,Oct-2021
Princes Highway,ALLANSFORD,C,Nov-2021
Princes Highway,SPRINGVALE,C,Nov-2021
Princes Highway,FULHAM,C,Jan-2022
Princes Highway,CABBAGE TREE CREEK,C,May-2022
Princes Highway,MANORINA,C,May-2022
Princes Highway,NEWMERELLA,C,May-2022
Princes Highway,ORBOST,C,May-2022
Princes Highway,WAYGARA,C,May-2022
Princes Highway,MCKENZIE RIVER,C,May-2022
Princes Way,WARRAGUL,ABCD,Apr-2022
Princes Way,LONGWARRY,ACD,Apr-2022
Princes Way,DROUIN,BCD,Apr-2022
Princess Road,CORIO,BC,Jan-2022
Progress Road,ELTHAM NORTH,BC,Apr-2022
Promontory Road,YANAKIE,C,T
Prospect Hill Road,NARRE WARREN,BC,Mar-2022
Prouses Road,NORTH BENDIGO,ABCD,Apr-2022
Prouses Road,CALIFORNIA GULLY,BCD,Apr-2022
Purches Street,MITCHAM,C,Apr-2022
Pyke Street,QUARRY HILL,C,Apr-2022
Pyrenees Highway,ARARAT,BC,Jul-2021
Pyrenees Highway,AMPHITHEATRE,BC,Nov-2021
Pyrenees Highway,ELMHURST,BC,Nov-2021
Pyrenees Highway,EVERSLEY,C,Jul-2021
Quarry Road,LANGWARRIN,ABC,Jan-2022
Queen Street,MAFFRA,B,Jan-2022
Queen Street,WARRAGUL,BCD,Apr-2022
Queen Street,ALTONA,C,Sep-2021
Queens Avenue,CAULFIELD EAST,AC,Sep-2021
Racecourse Road,PAKENHAM,BC,Apr-2022
Radford Road,RESERVOIR,ABCD,May-2022
Raftery Road,KIALLA,C,Apr-2022
Raglan Street,PRESTON,AC,Apr-2022
Raglan Street,SALE,C,Jan-2022
Railway Avenue,WERRIBEE,C,Sep-2021
Raleigh Street,WESTMEADOWS,C,Apr-2022
Ranfurly Way,MILDURA,AC,Jul-2021
Rattray Road,MONTMORENCY,AC,Apr-2022
Rea Street,SHEPPARTON,ABC,Apr-2022
Recreation Road,YAN YEAN,B,Apr-2022
Rees Road,MELTON SOUTH,C,May-2022
Reeve Street,SALE,C,Jan-2022
Regent Street,MERNDA,BCD,Apr-2022
Reid Parade,HASTINGS,AB,Jan-2022
Remembrance Drive,CARDIGAN,AC,Nov-2021
Research Warrandyte Road,RESEARCH,BC,Apr-2022
Research-Warrandyte Road,NORTH WARRANDYTE,BC,Dec-2021
Research-Warrandyte Road,RESEARCH,BC,Apr-2022
Reserve Road,CHELTENHAM,AC,May-2022
Reservoir Road,KENNINGTON,C,Apr-2022
Reservoir Road,SUNBURY,C,Apr-2022
Retreat Road,SPRING GULLY,BCD,Apr-2022
Reynolds Parade,PASCOE VALE SOUTH,C,Apr-2022
Reynolds Road,TEMPLESTOWE,ABC,Apr-2022
Rhodes Parade,PASCOE VALE,C,Apr-2022
Riddell Road,SUNBURY,AC,Apr-2022
Riggall Street,DALLAS,C,Apr-2022
Rippon Road,HAMILTON,BC,Apr-2022
River Drive,TARWIN LOWER,C,T
River Road,MURCHISON,C,Apr-2022
Riverine Street,BAIRNSDALE,C,Sep-2021
Riverview Drive,KIALLA,BC,Apr-2022
Robertson Drive,MORNINGTON,BCD,Jan-2022
Robinsons Road,FRANKSTON,ABC,Jan-2022
Robinsons Road,PEARCEDALE,B,Mar-2022
Robinvale-Sea Lake Road,ROBINVALE,BC,Oct-2021
Rockbank Middle Road,CAROLINE SPRINGS,C,May-2022
Rohs Road,EAST BENDIGO,BCD,Apr-2022
Rosebank Avenue,RINGWOOD NORTH,BC,Jul-2021
Rosedale-Heyfield Road,WINNINDOO,ABC,Jan-2022
Rosedale-Longford Road,LONGFORD,ABC,Jan-2022
Rosehill Road,LOWER PLENTY,BCD,Apr-2022
Rosehill Road,KEILOR EAST,C,Apr-2022
Ross Road,CROYDON,ABCD,Jul-2021
Rowan Drive,KEALBA,C,T
Rowes Road,WERRIBEE,C,Sep-2021
Roxburgh Park Drive,ROXBURGH PARK,C,Apr-2022
Royal Parade,PARKVILLE,A,May-2022
Rushworth Road,MURCHISON,BC,Apr-2022
Rushworth Tatura Road,RUSHWORTH,BC,Mar-2022
Rushworth-Tatura Road,RUSHWORTH,C,Mar-2022
Russell Street,CASTERTON,C,Oct-2021
Russell Street,BALLARAT,C,Nov-2021
Ryans Road,ELTHAM NORTH,ABCD,Apr-2022
Ryrie Street,GEELONG,BCD,May-2021
Sages Road,BAXTER,BC,Jan-2022
Sailors Gully Road,EAGLEHAWK,C,Apr-2022
Sailors Gully Road,SAILORS GULLY,C,Apr-2022
Sale-Heyfield Road,DENISON,ABC,Jan-2022
Sale-Heyfield Road,FULHAM,C,Jan-2022
Salmon Street,PORT MELBOURNE,BCD,May-2022
Saltlake Boulevard,WOLLERT,BCD,Dec-2021
Saltwater Promenade,POINT COOK,BC,Sep-2021
Samaria Road,BENALLA,C,Oct-2021
Sand Road,LONGWARRY,ACD,Apr-2022
Sanders Road,HAZELWOOD NORTH,BC,T
Sandhurst Road,CALIFORNIA GULLY,ABCD,Apr-2022
Sandilong Avenue,IRYMPLE,BC,Jul-2021
Sandpiper Drive,TAYLORS LAKES,BC,T
Saxonwood Drive,NARRE WARREN,BC,Mar-2022
Sayers Road,HOPPERS CROSSING,C,Sep-2021
Scanlon Drive,EPPING,BCD,Apr-2022
Schotters Road,MERNDA,C,Apr-2022
Seaford Road,SEAFORD,C,Jan-2022
Seaspray Road,LONGFORD,C,Jan-2022
Seaspray Road,SEASPRAY,C,Jan-2022
Sebastopol-Smythesdale Road,ROSS CREEK,BC,T
Selkirk Road,WOODSTOCK,AC,Apr-2022
Serpells Road,TEMPLESTOWE,BC,Apr-2022
Service Street,CLUNES,C,T
Settlement Road,THOMASTOWN,ABCD,Apr-2022
Settlement Road,COWES,C,T
Seventh Street,MILDURA,C,Jul-2021
Seymour-Avenel Road,SEYMOUR,C,Oct-2021
Seymour-Tooborac Road,PUCKAPUNYAL,C,Oct-2021
Seymour-Tooborac Road,SEYMOUR,C,Oct-2021
Seymour-Tooborac Road,TOOBORAC,C,Oct-2021
Shakespeare Street,HAMILTON,C,Apr-2022
Shanahan Parade,NEWBOROUGH,AC,T
Shaws Road,WERRIBEE,C,Sep-2021
Shearwater Drive,PAKENHAM,BC,Apr-2022
Sheepwash Road,BARWON HEADS,BC,Jan-2022
Shelford-Bannockburn Road,TEESDALE,ABC,Dec-2021
Shell Road,OCEAN GROVE,ABC,May-2021
Shell Road,POINT LONSDALE,ABC,May-2021
Sherbourne Road,MONTMORENCY,C,Apr-2022
Shrives Road,NARRE WARREN,B,Mar-2022
Simpsons Road,EAGLEHAWK,BCD,Apr-2022
Sixteenth Street,MILDURA SOUTH,AC,Jul-2021
Sixteenth Street,IRYMPLE,BC,Jul-2021
Skene Street,WARRNAMBOOL,C,Nov-2021
Skye Road,FRANKSTON,ABC,Jan-2022
Sladen Street,CRANBOURNE,BC,Mar-2022
Smithfield Road,KENSINGTON,ABC,May-2022
Sneydes Road,WERRIBEE,BC,Sep-2021
Soldiers Road,CLYDE NORTH,ABCD,Mar-2022
Somerton Park Road,SALE,C,Jan-2022
Somerton Road,GREENVALE,ABC,Apr-2022
Somerton Road,BULLA,AC,Apr-2022
Somerville  Road,YARRAVILLE,BC,Jan-2022
Somerville Road,YARRAVILLE,BCD,Jan-2022
South Boundary Road,HAMILTON,BC,Apr-2022
South Gippsland Highway,BENA,A,T
South Gippsland Highway,CLYDE,ABCD,Mar-2022
South Gippsland Highway,CRANBOURNE EAST,ABCD,Mar-2022
South Gippsland Highway,DEVON MEADOWS,ABCD,Mar-2022
South Gippsland Highway,YARRAM,AC,Jan-2022
South Gippsland Highway,LANG LANG,AC,Apr-2022
South Gippsland Highway,TOORADIN,BC,Mar-2022
South Gippsland Highway,RUBY,C,T
South Gippsland Highway,WELSHPOOL,C,T
South Gippsland Highway,ALBERTON,C,Jan-2022
South Gippsland Highway,HEDLEY,C,Jan-2022
South Gippsland Highway,LONGFORD,C,Jan-2022
South Gippsland Highway,STRADBROKE,C,Jan-2022
South Gippsland Highway,FIVE WAYS,C,Mar-2022
South Road,MOORABBIN,ABC,May-2022
South Road,HAMPTON,AC,May-2022
South Street,HADFIELD,BC,Apr-2022
Southern Road,HEIDELBERG HEIGHTS,C,Apr-2022
Specimen Hill Road,GOLDEN SQUARE,CD,Apr-2022
Spencer Street,MELBOURNE,ABCD,May-2022
Spring Gully Road,SPRING GULLY,ABCD,Apr-2022
Spring Road,DINGLEY VILLAGE,C,May-2022
Spring Road,SPRINGVALE SOUTH,CD,Nov-2021
Spring Street,PRESTON,ABCD,Apr-2022
Springfield Road,BLACKBURN NORTH,C,Apr-2022
Springfield Road,MITCHAM,C,Apr-2022
Springs Road,CLARINDA,AC,Sep-2021
Springvale Road,FOREST HILL,ABCD,Apr-2022
Springvale Road,KEYSBOROUGH,AC,Nov-2021
Springvale Road,NUNAWADING,BC,Apr-2022
St Aidans Road,KENNINGTON,ABCD,Apr-2022
St Albans Road,ST ALBANS,C,T
St Arnaud-Wycheproof Road,WOOROONOOK,C,Oct-2021
St Georges Road,CORIO,ABCD,Jun-2021
St Georges Road,THORNBURY,BCD,Apr-2022
St Georges Road,TOORAK,BCD,May-2022
St James Road,ROSANNA,BCD,Dec-2021
St Kilda Road,ST KILDA,ABCD,Jan-2022
Station Road,MELTON SOUTH,C,May-2022
Station Street,EPSOM,ABCD,Apr-2022
Station Street,FAIRFIELD,AC,Apr-2022
Station Street,OFFICER,B,Apr-2022
Station Street,POREPUNKAH,BCD,Jun-2021
Station Street,BOX HILL,C,Apr-2022
Station Street,BOX HILL NORTH,C,Apr-2022
Station Street,BOX HILL SOUTH,C,Apr-2022
Stawell - Avoca Road,STAWELL,ABC,Dec-2021
Stawell-Warracknabeal Road,WARRACKNABEAL,B,T
Stawell-Warracknabeal Road,GLENORCHY,C,Jul-2021
Stawell-Warracknabeal Road,SHEEP HILLS,C,Jul-2021
Stead Street,SALE,BC,Jan-2022
Stephensons Road,MOUNT WAVERLEY,C,Apr-2022
Sternberg Street,KENNINGTON,CD,Apr-2022
Stony Point Road,CRIB POINT,BC,Jan-2022
Strachans Road,MORNINGTON,BC,Jan-2022
Stratford-Maffra Road,MAFFRA,C,Jan-2022
Strathallan Road,MACLEOD,B,Apr-2022
Strathkellar Road,STRATHKELLAR,AC,Apr-2022
Strickland Road,EAST BENDIGO,ABCD,Apr-2022
Strzelecki Highway,BERRYS CREEK,A,T
Strzelecki Highway,MIRBOO NORTH,A,T
Strzelecki Highway,DRIFFIELD,ABC,T
